355.0-005.0   1    N/A   4.60
005.0-015.0   1    N/A   2.00
015.0-025.0   4   0.65   2.85
025.0-035.0   3   0.61   1.83
035.0-045.0   4   1.05   2.78
045.0-055.0   1    N/A   2.70
055.0-065.0   3   0.57   2.77
065.0-075.0   3   1.00   2.53
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.35   0.65
115.0-125.0   1    N/A   0.90
125.0-135.0   1    N/A   1.10
135.0-145.0   2   1.35   2.05
145.0-155.0   2   1.15   4.05
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.70
185.0-195.0   1    N/A   1.20
195.0-205.0   4   0.74   1.02
205.0-215.0   3   0.61   2.07
215.0-225.0   4   0.85   2.65
225.0-235.0   1    N/A   4.90
235.0-245.0   2   0.05   3.65
245.0-255.0   3   2.17   2.03
255.0-265.0   1    N/A   7.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.00   1.70
295.0-305.0   1    N/A   3.10
305.0-315.0   1    N/A   2.50
315.0-325.0   1    N/A   0.10
325.0-335.0   3   0.78   4.63
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
