355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.80   8.10
055.0-065.0   1    N/A   1.20
065.0-075.0   2   2.50   3.70
075.0-085.0   2   2.70   3.10
085.0-095.0   3   1.72   3.70
095.0-105.0   2   1.15   1.55
105.0-115.0   2   0.05   1.25
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.30
145.0-155.0   1    N/A   0.30
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   0.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A  10.90
235.0-245.0   2   1.60   3.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0   3   3.13   3.13
265.0-275.0   1    N/A   8.10
275.0-285.0   4   1.48   2.72
285.0-295.0   2   2.95   3.75
295.0-305.0   1    N/A   0.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.35   4.75
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
