355.0-005.0   4   0.35   2.53
005.0-015.0   4   0.67   1.70
015.0-025.0   1    N/A   1.00
025.0-035.0   1    N/A   5.80
035.0-045.0   1    N/A   0.80
045.0-055.0   1    N/A   1.10
055.0-065.0   2   0.25   0.95
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   0.70
105.0-115.0   2   0.30   0.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0   2   1.65   6.15
135.0-145.0   1    N/A   8.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0   2   6.85   9.05
165.0-175.0   3   1.13   1.73
175.0-185.0   3   1.69   3.20
185.0-195.0   4   0.78   1.20
195.0-205.0   1    N/A   2.00
205.0-215.0   1    N/A   1.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   2.40
235.0-245.0   3   1.32   2.73
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   2.00
285.0-295.0   2   0.55   1.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0   2   0.00   2.70
315.0-325.0   1    N/A   2.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   2.05   2.65
345.0-355.0   2   2.25   3.75
