355.0-005.0   1    N/A   1.20
005.0-015.0   3   1.64   2.23
015.0-025.0   5   3.08   3.82
025.0-035.0   1    N/A   1.50
035.0-045.0   3   3.86   4.27
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   4.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   4.50
145.0-155.0   1    N/A   6.40
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.10
185.0-195.0   1    N/A   8.10
195.0-205.0   7   2.71   3.03
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   3.10   4.23
225.0-235.0   1    N/A   6.80
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   1.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   2.10
345.0-355.0 N/A    N/A    N/A
