355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.10
015.0-025.0   1    N/A   1.70
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.25   1.05
045.0-055.0   1    N/A   7.60
055.0-065.0   2   0.85   4.35
065.0-075.0   4   1.49   2.02
075.0-085.0   3   0.67   2.10
085.0-095.0   3   1.61   2.03
095.0-105.0   3   0.74   4.73
105.0-115.0   2   0.85   5.25
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   7.30
195.0-205.0   1    N/A   2.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.80
225.0-235.0   1    N/A   2.40
235.0-245.0   3   0.95   2.53
245.0-255.0   2   0.25   5.05
255.0-265.0   3   3.29   4.37
265.0-275.0   4   4.92   4.42
275.0-285.0   2   2.85   3.65
285.0-295.0   3   0.40   2.87
295.0-305.0   1    N/A   2.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   3.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
