355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   8.00
015.0-025.0   1    N/A   4.60
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   4.50
045.0-055.0   1    N/A   1.40
055.0-065.0   2   4.50   5.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   4   2.44   3.08
085.0-095.0   1    N/A   2.90
095.0-105.0   1    N/A   2.00
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   2.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   0.30
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   7.40
195.0-205.0   1    N/A   1.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.40
225.0-235.0 N/A    N/A    N/A
235.0-245.0   2   1.00   2.10
245.0-255.0   1    N/A   4.30
255.0-265.0   2   0.40   1.10
265.0-275.0   3   1.02   1.77
275.0-285.0   1    N/A   1.20
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   6.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
