355.0-005.0   1    N/A   1.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   5.40  13.00
025.0-035.0   1    N/A   1.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   2.78   4.83
055.0-065.0   2   1.10   4.50
065.0-075.0   3   2.15   2.03
075.0-085.0   3   2.96   3.43
085.0-095.0   4   1.87   3.45
095.0-105.0   6   3.39   6.17
105.0-115.0   7   2.76   7.56
115.0-125.0   5   4.24   7.62
125.0-135.0   4   2.45   3.88
135.0-145.0   3   2.46   5.67
145.0-155.0   3   1.66   6.23
155.0-165.0   2   2.30   8.50
165.0-175.0   2   1.75   9.55
175.0-185.0   1    N/A  11.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   1.45   3.05
205.0-215.0   1    N/A   2.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   2.64   4.47
235.0-245.0   2   0.65  11.15
245.0-255.0   2   2.50  10.00
255.0-265.0   4   4.69   7.62
265.0-275.0   2   1.70   9.20
275.0-285.0   6   4.02   6.33
285.0-295.0   7   3.79   6.49
295.0-305.0   4   2.50   9.78
305.0-315.0   5   4.45   6.48
315.0-325.0   6   3.23   9.27
325.0-335.0   3   1.31   7.60
335.0-345.0   1    N/A   7.60
345.0-355.0   3   1.28  10.67
