355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   4.20
015.0-025.0   2   3.75   7.55
025.0-035.0   1    N/A   4.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.10
075.0-085.0   2   0.45   4.35
085.0-095.0   1    N/A   4.80
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   0.60   1.80
115.0-125.0   3   0.33   0.47
125.0-135.0   1    N/A   8.70
135.0-145.0   3   0.90   3.53
145.0-155.0   4   2.08   3.82
155.0-165.0   4   2.59   5.85
165.0-175.0   5   2.30   5.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.80
195.0-205.0   1    N/A   1.80
205.0-215.0   2   1.05   3.35
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   8.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   4.06   6.00
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.40   3.20
305.0-315.0   4   0.87   4.12
315.0-325.0   1    N/A   5.60
325.0-335.0   3   2.88   7.17
335.0-345.0   6   3.91   5.95
345.0-355.0   6   2.33   3.37
