355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   2.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   3.80
065.0-075.0   1    N/A   5.00
075.0-085.0   3   2.15   4.87
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   4   3.60   3.98
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.45   3.35
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.55   0.65
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.70   1.90
255.0-265.0   1    N/A  11.00
265.0-275.0   2   2.30   7.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   3.60   3.70
295.0-305.0   2   0.85   3.45
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.70   3.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.10   0.70
