355.0-005.0   1    N/A   2.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  11.00
045.0-055.0   2   2.85   3.25
055.0-065.0   4   2.20   4.38
065.0-075.0   5   2.49   4.26
075.0-085.0   7   3.31   6.56
085.0-095.0  10   4.39   6.13
095.0-105.0  10   3.59   6.83
105.0-115.0   5   2.10   7.28
115.0-125.0   1    N/A   2.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.60   5.73
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   8.40
225.0-235.0   1    N/A   2.00
235.0-245.0   2   1.75   3.85
245.0-255.0   4   2.75   4.62
255.0-265.0   8   4.40   9.34
265.0-275.0   7   2.89   6.83
275.0-285.0   9   3.65   8.50
285.0-295.0   9   2.71   8.08
295.0-305.0   4   3.15   6.52
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   2.34   6.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
