355.0-005.0   7   3.50   6.60
005.0-015.0   4   2.15   6.78
015.0-025.0   2   2.45   3.75
025.0-035.0   6   2.46   4.30
035.0-045.0   1    N/A   5.40
045.0-055.0   2   1.00   1.40
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.84   4.26
125.0-135.0   1    N/A   9.00
135.0-145.0   5   3.78   5.06
145.0-155.0   3   4.22   6.97
155.0-165.0   6   2.69   8.23
165.0-175.0   7   3.94   5.40
175.0-185.0   6   2.56   8.22
185.0-195.0   4   3.24   5.88
195.0-205.0   2   0.80   4.60
205.0-215.0   6   3.75   7.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.40   5.60
235.0-245.0   1    N/A   5.60
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   0.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.10   2.10
305.0-315.0   4   3.65   7.57
315.0-325.0   4   3.40   7.23
325.0-335.0   4   2.38   7.40
335.0-345.0   5   2.62  10.26
345.0-355.0   7   2.86   7.56
