355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   5.15   6.05
045.0-055.0   3   2.48   9.97
055.0-065.0   2   0.50  13.60
065.0-075.0   4   3.56  16.23
075.0-085.0   7   4.28  15.26
085.0-095.0   7   4.14   9.63
095.0-105.0   9   2.74  11.91
105.0-115.0   6   2.74  11.90
115.0-125.0   2   2.35  11.85
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   2.10   5.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.60   4.60
225.0-235.0   2   0.45  14.35
235.0-245.0   2   1.35   1.35
245.0-255.0   3   1.83   2.67
255.0-265.0   6   2.44   2.52
265.0-275.0   6   1.24   2.30
275.0-285.0   7   2.84   2.83
285.0-295.0   9   1.14   1.30
295.0-305.0   4   1.25   3.32
305.0-315.0   1    N/A   0.40
315.0-325.0   2   1.70   2.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
