355.0-005.0   1    N/A   3.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0   3   0.87  12.77
025.0-035.0   3   4.99  11.23
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.51  15.17
055.0-065.0   6   1.70  12.95
065.0-075.0   2   0.25  12.55
075.0-085.0   5   2.16  16.44
085.0-095.0   7   2.21  11.80
095.0-105.0   4   2.40  13.32
105.0-115.0   4   1.80  13.45
115.0-125.0   4   1.82  13.15
125.0-135.0   1    N/A  10.10
135.0-145.0   4   3.40  19.32
145.0-155.0   4   2.62  12.88
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   1.60  15.10
175.0-185.0   1    N/A  19.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0   3   1.91  14.03
205.0-215.0   2   1.15   2.85
215.0-225.0   1    N/A  13.20
225.0-235.0   4   2.30   2.93
235.0-245.0   6   2.50   4.63
245.0-255.0   3   1.55   2.57
255.0-265.0   5   2.68   3.52
265.0-275.0   6   2.46   3.37
275.0-285.0   4   0.37   2.90
285.0-295.0   5   2.68   3.34
295.0-305.0   3   0.50   0.90
305.0-315.0   3   1.52   2.47
315.0-325.0   4   1.03   3.05
325.0-335.0   3   1.34   4.20
335.0-345.0   1    N/A   4.20
345.0-355.0   2   0.40   5.50
