355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.10
025.0-035.0   1    N/A   0.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.70   7.80
055.0-065.0   5   4.46  16.50
065.0-075.0   3   5.35  15.83
075.0-085.0  10   2.95  13.64
085.0-095.0   9   2.40   9.99
095.0-105.0   7   4.20  10.84
105.0-115.0   5   2.38  10.02
115.0-125.0   1    N/A  13.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.20
225.0-235.0   1    N/A   7.40
235.0-245.0   4   6.48   6.98
245.0-255.0   3   2.00   3.47
255.0-265.0   5   3.13   3.66
265.0-275.0  10   1.50   2.01
275.0-285.0   9   1.37   2.22
285.0-295.0   8   2.03   2.26
295.0-305.0   2   0.70   1.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.90
