355.0-005.0   1    N/A   7.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   0.70  10.50
035.0-045.0   2   3.45   8.45
045.0-055.0   3   6.31  16.20
055.0-065.0   7   2.37  14.43
065.0-075.0   4   0.59  10.07
075.0-085.0   8   4.22  13.24
085.0-095.0  12   4.27  12.35
095.0-105.0   4   1.63  17.83
105.0-115.0   3   1.96  21.43
115.0-125.0   4   4.88  17.30
125.0-135.0   2   0.65  16.25
135.0-145.0   2   0.95  13.75
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.40
175.0-185.0   1    N/A   7.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   2.25   3.55
215.0-225.0   1    N/A   1.90
225.0-235.0   3   0.54   1.90
235.0-245.0   4   1.11   2.40
245.0-255.0   4   0.58   1.57
255.0-265.0   6   0.78   1.17
265.0-275.0  10   1.92   1.61
275.0-285.0  11   0.98   1.85
285.0-295.0   2   0.75   0.75
295.0-305.0   4   1.14   2.28
305.0-315.0   4   1.35   1.88
315.0-325.0   2   0.10   0.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.30
