355.0-005.0   1    N/A   7.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  17.90
075.0-085.0   2   1.40  18.00
085.0-095.0   1    N/A  15.30
095.0-105.0   4   5.46  15.60
105.0-115.0  10   4.06  13.19
115.0-125.0   4   4.81  14.62
125.0-135.0   4   4.67  19.30
135.0-145.0   5   3.49  19.22
145.0-155.0   3   3.66  17.10
155.0-165.0   3   3.09   8.47
165.0-175.0   2   2.80   8.00
175.0-185.0   1    N/A   7.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.00   1.80
275.0-285.0   2   0.60   2.30
285.0-295.0   6   1.50   2.13
295.0-305.0  10   1.49   2.48
305.0-315.0   4   1.03   2.00
315.0-325.0   4   0.61   2.05
325.0-335.0   4   0.33   0.82
335.0-345.0   4   0.48   0.48
345.0-355.0   2   0.90   6.80
