355.0-005.0   1    N/A   0.60
005.0-015.0   1    N/A  10.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   4.34  12.10
055.0-065.0   6   4.60  12.23
065.0-075.0   9   1.32  13.53
075.0-085.0   7   1.70  13.87
085.0-095.0   7   3.79   9.93
095.0-105.0   7   3.05  13.31
105.0-115.0   6   2.03  14.17
115.0-125.0   2   1.40  10.90
125.0-135.0   1    N/A  11.30
135.0-145.0   2   1.75   8.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.80   7.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  20.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.22   4.96
235.0-245.0   3   1.50   2.70
245.0-255.0   9   2.19   2.48
255.0-265.0   8   1.35   2.86
265.0-275.0   9   3.09   4.22
275.0-285.0   4   3.01   3.83
285.0-295.0   9   1.77   2.00
295.0-305.0   2   1.80   3.40
305.0-315.0   2   1.90   2.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.15   1.05
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
