355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.40
035.0-045.0   3   2.21   2.80
045.0-055.0  10   5.85  14.36
055.0-065.0  10   1.91  15.40
065.0-075.0   9   3.02  14.41
075.0-085.0   6   2.92  13.93
085.0-095.0   1    N/A  18.80
095.0-105.0   1    N/A  22.70
105.0-115.0   1    N/A  18.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.15   2.05
225.0-235.0   2   1.05   3.55
235.0-245.0   8   1.13   2.40
245.0-255.0  10   0.70   1.42
255.0-265.0   9   0.87   1.22
265.0-275.0   4   1.23   2.42
275.0-285.0   3   0.33   1.63
285.0-295.0   2   0.40   1.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
