355.0-005.0   7   1.43   2.56
005.0-015.0   9   1.41   3.31
015.0-025.0   4   2.05   6.20
025.0-035.0   6   2.16   5.67
035.0-045.0   4   2.34   8.18
045.0-055.0   6   3.22   7.28
055.0-065.0   1    N/A   6.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.88   7.52
125.0-135.0   1    N/A   8.40
135.0-145.0   6   1.20   6.40
145.0-155.0   4   2.14   6.42
155.0-165.0   6   1.68   8.87
165.0-175.0   7   2.13   7.80
175.0-185.0   6   1.61   5.58
185.0-195.0   7   1.46   5.20
195.0-205.0   6   1.53   3.47
205.0-215.0   6   1.58   3.18
215.0-225.0   2   0.50   1.10
225.0-235.0   4   1.37   1.60
235.0-245.0   5   0.46   1.76
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.55   5.05
305.0-315.0   4   0.66   5.25
315.0-325.0   4   1.11   3.92
325.0-335.0   6   1.18   2.00
335.0-345.0   5   1.38   2.42
345.0-355.0   7   1.42   3.24
