355.0-005.0   1    N/A  10.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  15.10
075.0-085.0   3   1.53  14.93
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   3.51   7.98
105.0-115.0  13   1.57   7.06
115.0-125.0  10   2.13   8.50
125.0-135.0   8   3.59  12.25
135.0-145.0   8   2.00  16.81
145.0-155.0   8   2.90  10.86
155.0-165.0   4   0.94  11.90
165.0-175.0   2   0.80  10.70
175.0-185.0   1    N/A   7.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   7.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.40   5.00
275.0-285.0   1    N/A   5.60
285.0-295.0   9   2.16   7.74
295.0-305.0  15   5.48   9.99
305.0-315.0  10   1.63  15.34
315.0-325.0   8   2.23   9.09
325.0-335.0   9   0.73   4.48
335.0-345.0   6   1.37   6.45
345.0-355.0   2   2.80   5.70
