355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  10.10
065.0-075.0   2   4.65  15.25
075.0-085.0   2   4.05  15.15
085.0-095.0   5   2.68  10.12
095.0-105.0  17   3.01   7.16
105.0-115.0  10   4.01   8.57
115.0-125.0   9   1.33  13.01
125.0-135.0   6   2.90  13.27
135.0-145.0   8   4.67  10.81
145.0-155.0   4   0.66  11.55
155.0-165.0   2   0.05   8.95
165.0-175.0   1    N/A   7.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.60   5.20
255.0-265.0   2   2.40   4.00
265.0-275.0   2   1.20   3.70
275.0-285.0   7   1.16   5.26
285.0-295.0  15   0.97   3.87
295.0-305.0  15   4.19   8.59
305.0-315.0   6   2.57  14.62
315.0-325.0   7   1.51   6.80
325.0-335.0   6   2.16   3.83
335.0-345.0   4   1.79   5.20
345.0-355.0   1    N/A   8.90
