355.0-005.0   1    N/A   1.90
005.0-015.0   1    N/A   9.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   1.23   8.04
055.0-065.0   6   1.05   8.00
065.0-075.0  11   1.84  11.62
075.0-085.0   9   2.65  13.11
085.0-095.0  10   1.44  12.53
095.0-105.0   8   2.87   8.95
105.0-115.0   9   1.78   9.16
115.0-125.0   2   0.65   7.95
125.0-135.0   1    N/A   9.70
135.0-145.0   2   0.10   6.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.95   5.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  14.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.00   4.72
235.0-245.0   4   2.33   3.80
245.0-255.0   9   1.47   2.83
255.0-265.0  10   1.27   4.23
265.0-275.0  11   1.06   5.24
275.0-285.0   7   1.93   4.80
285.0-295.0  11   1.98   5.13
295.0-305.0   4   2.74   6.05
305.0-315.0   2   1.15   9.15
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.60   5.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
