355.0-005.0   1    N/A   3.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.75   7.15
045.0-055.0   3   4.87  10.70
055.0-065.0   4   4.83   8.70
065.0-075.0   9   3.69   8.63
075.0-085.0  14   3.88   9.74
085.0-095.0  11   1.88   5.27
095.0-105.0  11   2.49   5.86
105.0-115.0   8   1.96   7.25
115.0-125.0   2   0.70   6.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.10   3.27
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.70   6.90
225.0-235.0   2   2.45   8.15
235.0-245.0   2   0.80   2.00
245.0-255.0   6   2.39   2.97
255.0-265.0  11   1.53   4.24
265.0-275.0  13   1.77   4.97
275.0-285.0  10   1.71   3.62
285.0-295.0  12   2.05   4.53
295.0-305.0   5   2.95   5.90
305.0-315.0   1    N/A   9.10
315.0-325.0   3   0.34   6.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
