355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.30
035.0-045.0   1    N/A   3.20
045.0-055.0   2   1.55   9.75
055.0-065.0   4   4.41  10.38
065.0-075.0   7   3.62  10.91
075.0-085.0  13   1.29   7.35
085.0-095.0  12   2.35   5.97
095.0-105.0  11   1.94   7.81
105.0-115.0  11   1.46   8.63
115.0-125.0   1    N/A   8.60
125.0-135.0   1    N/A   7.70
135.0-145.0   3   2.19   7.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.80
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   6.80
235.0-245.0   2   3.15   4.95
245.0-255.0   5   1.82   4.16
255.0-265.0   9   2.12   4.47
265.0-275.0  15   1.87   5.40
275.0-285.0  10   1.25   3.68
285.0-295.0  11   1.97   4.79
295.0-305.0   7   3.34   6.23
305.0-315.0   2   1.40   9.40
315.0-325.0   3   0.74   6.73
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.90
