355.0-005.0   3   0.78   5.03
005.0-015.0   1    N/A   8.70
015.0-025.0   4   1.36   9.47
025.0-035.0   2   0.65  10.85
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  19.50
065.0-075.0   1    N/A  19.90
075.0-085.0   2   2.95  15.75
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   5   2.40   6.10
115.0-125.0  10   1.93   8.12
125.0-135.0   4   2.17  10.20
135.0-145.0   2   0.15  14.55
145.0-155.0   7   1.84  14.46
155.0-165.0   6   3.60   9.32
165.0-175.0   7   2.45   7.10
175.0-185.0   3   4.03   5.00
185.0-195.0   1    N/A   3.50
195.0-205.0   3   0.54   2.73
205.0-215.0   2   0.10   1.90
215.0-225.0   1    N/A   2.50
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   2.90
245.0-255.0   1    N/A   3.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   1.00
275.0-285.0   1    N/A   2.00
285.0-295.0   1    N/A   1.60
295.0-305.0   8   0.99   2.89
305.0-315.0   8   1.35   3.10
315.0-325.0   2   0.05   1.75
325.0-335.0   5   0.84   1.68
335.0-345.0   9   1.13   2.01
345.0-355.0   8   1.34   3.41
