355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.80
025.0-035.0   1    N/A   3.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.20   9.40
055.0-065.0   6   4.95  12.95
065.0-075.0   8   3.50   9.04
075.0-085.0  15   3.54   8.85
085.0-095.0  11   2.00   7.96
095.0-105.0  12   2.27   6.83
105.0-115.0   8   2.18   6.17
115.0-125.0   1    N/A   8.70
125.0-135.0   1    N/A   9.90
135.0-145.0   1    N/A   8.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.70
225.0-235.0   1    N/A   6.80
235.0-245.0   4   2.79   5.40
245.0-255.0   5   2.33   3.44
255.0-265.0  11   2.52   4.44
265.0-275.0  14   1.63   4.68
275.0-285.0  10   1.42   3.96
285.0-295.0  13   1.92   5.27
295.0-305.0   5   2.91   5.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.50   5.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.00
