355.0-005.0 N/A    N/A    N/A
005.0-015.0   3   5.10   8.53
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.60
035.0-045.0   2   1.30   6.90
045.0-055.0   2   0.00  15.70
055.0-065.0   5   5.90  12.32
065.0-075.0   2   0.30   5.50
075.0-085.0   5   2.33   7.72
085.0-095.0   6   2.10  12.20
095.0-105.0   6   3.67   9.75
105.0-115.0  10   2.68   8.04
115.0-125.0   6   1.20   6.68
125.0-135.0   7   3.29   7.71
135.0-145.0   4   1.95  10.78
145.0-155.0   2   2.40  10.80
155.0-165.0   2   3.35   8.55
165.0-175.0   3   2.65  11.57
175.0-185.0 N/A    N/A    N/A
185.0-195.0   3   4.63   8.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  14.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   4.14   8.30
235.0-245.0   3   3.01   6.33
245.0-255.0   3   0.87   2.17
255.0-265.0   3   1.05   5.03
265.0-275.0   5   0.62   9.00
275.0-285.0   7   1.58   6.04
285.0-295.0   8   1.71   7.08
295.0-305.0   8   3.64   9.47
305.0-315.0   8   4.32  11.38
315.0-325.0   5   2.18  10.06
325.0-335.0   3   0.50   6.23
335.0-345.0   2   0.80   5.80
345.0-355.0   3   0.83   5.30
