355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.70
035.0-045.0   5   2.05   5.08
045.0-055.0  17   2.61  10.49
055.0-065.0  19   2.40  10.73
065.0-075.0  16   3.27  10.06
075.0-085.0   6   2.72  11.80
085.0-095.0   1    N/A  16.00
095.0-105.0   1    N/A  20.00
105.0-115.0   1    N/A  19.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.55   3.10
225.0-235.0   4   0.86   5.03
235.0-245.0  15   1.56   2.59
245.0-255.0  18   0.92   2.69
255.0-265.0  14   0.87   2.91
265.0-275.0   6   0.58   3.20
275.0-285.0   3   1.52   4.07
285.0-295.0   2   1.00   7.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
