355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.05   7.25
045.0-055.0   3   2.54   6.53
055.0-065.0   3   0.78   3.00
065.0-075.0   5   4.10   6.00
075.0-085.0  11   2.37   4.92
085.0-095.0   8   2.46   4.04
095.0-105.0   5   1.41   5.34
105.0-115.0   5   2.17   4.32
115.0-125.0   1    N/A   4.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   5.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   7.05   8.65
225.0-235.0   2   5.70  12.30
235.0-245.0   2   0.85   1.95
245.0-255.0   4   4.03   3.83
255.0-265.0   8   1.34   1.59
265.0-275.0  10   0.63   0.98
275.0-285.0   7   0.89   1.19
285.0-295.0   5   0.76   1.06
295.0-305.0   3   0.90   1.33
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   2.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
