355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.70
035.0-045.0   5   4.07   4.98
045.0-055.0  15   2.13   4.95
055.0-065.0  11   2.66   5.53
065.0-075.0  12   2.35   8.00
075.0-085.0   5   3.61   9.58
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  22.00
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.67   3.08
225.0-235.0   4   0.47   3.08
235.0-245.0  12   2.59   3.28
245.0-255.0  11   1.56   2.18
255.0-265.0  11   1.13   1.75
265.0-275.0   4   1.29   2.02
275.0-285.0   2   0.65   1.95
285.0-295.0   1    N/A   2.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
