355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.50
025.0-035.0   1    N/A   6.20
035.0-045.0   4   3.36   8.82
045.0-055.0   2   0.10   7.40
055.0-065.0   9   2.63   6.91
065.0-075.0  12   2.07   7.02
075.0-085.0   5   3.26  10.64
085.0-095.0   7   5.07  17.13
095.0-105.0   2   1.30  17.10
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   6.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  14.60
205.0-215.0   1    N/A  12.80
215.0-225.0   3   6.69  11.53
225.0-235.0   1    N/A   9.30
235.0-245.0   5   3.81   6.84
245.0-255.0  12   2.38   4.48
255.0-265.0   7   2.61   2.73
265.0-275.0   5   1.83   2.48
275.0-285.0   8   2.14   3.05
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.00
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
