355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   8.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   0.10
045.0-055.0   5   0.67   6.56
055.0-065.0   4   1.23   7.42
065.0-075.0   4   1.62   7.40
075.0-085.0  10   1.93  10.23
085.0-095.0   8   2.86   8.21
095.0-105.0   6   1.49   7.92
105.0-115.0   1    N/A   6.90
115.0-125.0   7   2.72  13.79
125.0-135.0   1    N/A  15.50
135.0-145.0   2   1.55  13.25
145.0-155.0   1    N/A   8.40
155.0-165.0   2   1.35  11.45
165.0-175.0   1    N/A  10.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  18.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.42   6.08
235.0-245.0   4   2.93   4.60
245.0-255.0   4   0.51   2.78
255.0-265.0   7   3.17   6.00
265.0-275.0  11   2.66   2.79
275.0-285.0   5   1.29   1.46
285.0-295.0   3   1.14   1.70
295.0-305.0   5   1.24   2.86
305.0-315.0   3   0.36   1.30
315.0-325.0   2   0.70   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.02   2.67
345.0-355.0   1    N/A   3.30
