355.0-005.0   4   1.66   2.83
005.0-015.0   3   0.78   4.00
015.0-025.0   9   2.14   4.27
025.0-035.0  12   2.85   8.74
035.0-045.0   8   3.13   6.95
045.0-055.0   7   1.50   6.67
055.0-065.0   7   3.32   9.83
065.0-075.0   1    N/A  14.70
075.0-085.0   1    N/A  10.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.05  12.55
155.0-165.0   2   0.75   9.25
165.0-175.0   3   1.99   9.97
175.0-185.0   3   1.56   8.50
185.0-195.0   4   1.49   5.15
195.0-205.0   8   1.40   3.81
205.0-215.0  10   1.25   5.05
215.0-225.0   8   2.24   4.53
225.0-235.0   6   1.69   3.47
235.0-245.0   6   1.75   2.38
245.0-255.0   6   1.01   1.85
255.0-265.0   1    N/A   3.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25   1.55
335.0-345.0   2   0.75   2.05
345.0-355.0   3   0.86   2.10
