355.0-005.0   1    N/A   1.00
005.0-015.0   1    N/A   3.70
015.0-025.0   2   1.55   4.25
025.0-035.0  10   1.23   5.69
035.0-045.0  10   1.67   5.85
045.0-055.0   7   0.90   6.77
055.0-065.0   8   2.36   5.53
065.0-075.0   2   0.45   5.65
075.0-085.0   1    N/A  16.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  17.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.35   6.05
195.0-205.0   2   1.00  11.10
205.0-215.0   5   4.54   7.32
215.0-225.0  11   3.39   3.95
225.0-235.0   8   1.90   2.60
235.0-245.0   5   2.00   2.32
245.0-255.0   6   1.67   2.22
255.0-265.0   2   2.00   2.00
265.0-275.0   1    N/A   2.70
275.0-285.0   1    N/A   2.50
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.80
