355.0-005.0   5   3.03   7.36
005.0-015.0   2   1.50   7.80
015.0-025.0   8   3.25   7.18
025.0-035.0  12   2.76   9.16
035.0-045.0  11   3.07  10.53
045.0-055.0   9   2.41   9.59
055.0-065.0   7   2.58   6.33
065.0-075.0   1    N/A   7.40
075.0-085.0   1    N/A   5.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.40  14.90
155.0-165.0   4   3.93   9.28
165.0-175.0   4   3.50  12.35
175.0-185.0   4   2.23   6.17
185.0-195.0   3   1.54   6.93
195.0-205.0   7   2.53   6.99
205.0-215.0  10   3.75   8.87
215.0-225.0   9   3.80   9.36
225.0-235.0   9   3.35   8.33
235.0-245.0   7   5.08   9.61
245.0-255.0   6   4.60   9.78
255.0-265.0   1    N/A  18.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.50  11.20
335.0-345.0   4   1.81   6.45
345.0-355.0   4   2.24  10.93
