355.0-005.0   7   2.57   6.50
005.0-015.0   8   2.79   5.71
015.0-025.0   3   2.73   4.93
025.0-035.0   4   2.28   3.75
035.0-045.0   5   1.61   4.54
045.0-055.0   6   2.13   3.95
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   5.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.67  13.32
125.0-135.0   1    N/A  14.60
135.0-145.0   6   2.36  11.87
145.0-155.0   4   2.99   7.62
155.0-165.0   7   2.52   7.84
165.0-175.0   7   3.72   7.64
175.0-185.0   6   2.39   6.18
185.0-195.0   7   2.58   8.03
195.0-205.0   4   3.09   3.80
205.0-215.0   4   0.83   4.95
215.0-225.0   2   2.25   8.65
225.0-235.0   5   2.39   5.88
235.0-245.0   4   1.06   3.58
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  18.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.25  11.85
305.0-315.0   4   3.25  12.73
315.0-325.0   4   2.56  10.13
325.0-335.0   6   1.48   6.82
335.0-345.0   5   2.36   5.70
345.0-355.0   8   1.93   8.39
