355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.70
035.0-045.0   5   0.97   6.24
045.0-055.0  17   2.99   7.04
055.0-065.0  17   3.01   6.01
065.0-075.0  16   2.35   6.24
075.0-085.0   6   2.69   4.60
085.0-095.0   1    N/A   3.70
095.0-105.0   1    N/A   5.80
105.0-115.0   1    N/A   3.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   2.22   4.86
225.0-235.0   4   1.93   7.88
235.0-245.0  15   2.84   8.21
245.0-255.0  16   3.38   9.34
255.0-265.0  14   3.48  12.16
265.0-275.0   6   1.56  12.83
275.0-285.0   3   3.35  10.50
285.0-295.0   2   2.75  12.55
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
