355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.40   7.30
045.0-055.0   3   1.43   5.47
055.0-065.0   4   2.59   7.28
065.0-075.0   9   1.62   5.09
075.0-085.0  14   1.80   6.39
085.0-095.0  10   1.22   6.16
095.0-105.0  11   3.15   5.75
105.0-115.0   8   3.82   8.53
115.0-125.0   2   0.45   7.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.42   7.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  16.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.40   7.90
225.0-235.0   2   3.10   5.00
235.0-245.0   2   5.30  10.00
245.0-255.0   6   2.85  11.23
255.0-265.0  11   4.15  19.07
265.0-275.0  13   4.77  19.75
275.0-285.0   9   2.12  13.63
285.0-295.0  12   3.01  13.01
295.0-305.0   5   3.28  15.14
305.0-315.0   1    N/A  14.60
315.0-325.0   3   0.39   7.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
