355.0-005.0   5   2.72   4.46
005.0-015.0   8   2.49   3.88
015.0-025.0   4   1.93   5.25
025.0-035.0   3   2.90   5.47
035.0-045.0   4   2.27   5.57
045.0-055.0   3   2.15   4.43
055.0-065.0   1    N/A   9.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.85   8.88
125.0-135.0   1    N/A  16.70
135.0-145.0   6   3.01   8.95
145.0-155.0   4   2.35   8.17
155.0-165.0   7   3.02   6.10
165.0-175.0   6   3.85   9.23
175.0-185.0   4   2.57   4.08
185.0-195.0   6   2.56   6.63
195.0-205.0   6   2.33   3.13
205.0-215.0   3   2.07   2.97
215.0-225.0   1    N/A   3.60
225.0-235.0   4   1.20   3.62
235.0-245.0   3   1.53   6.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  11.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.20   8.20
305.0-315.0   4   1.31   8.57
315.0-325.0   4   2.78   7.30
325.0-335.0   6   2.27   3.58
335.0-345.0   5   3.08   3.96
345.0-355.0   7   3.63   5.07
