355.0-005.0   5   3.71   6.16
005.0-015.0   2   3.50   6.70
015.0-025.0   9   3.62   6.82
025.0-035.0  11   2.75  10.01
035.0-045.0  10   2.29  10.81
045.0-055.0   9   1.80   9.26
055.0-065.0   6   3.02   6.45
065.0-075.0   1    N/A   8.70
075.0-085.0   1    N/A   6.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.80  10.80
155.0-165.0   4   3.44   5.35
165.0-175.0   3   2.65   6.33
175.0-185.0   4   0.44   4.78
185.0-195.0   3   2.42   6.40
195.0-205.0   8   3.16   6.30
205.0-215.0   9   2.40   6.83
215.0-225.0   9   3.09   5.87
225.0-235.0   8   2.41   5.14
235.0-245.0   7   2.44   5.00
245.0-255.0   5   2.11   9.30
255.0-265.0   1    N/A  11.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.65   6.45
335.0-345.0   4   2.57   5.88
345.0-355.0   3   4.71   7.77
