355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.50
035.0-045.0   4   0.68   5.62
045.0-055.0  16   2.85   5.74
055.0-065.0  19   2.76   4.81
065.0-075.0  16   2.40   4.04
075.0-085.0   5   1.71   3.10
085.0-095.0   1    N/A   2.40
095.0-105.0   1    N/A   7.00
105.0-115.0   1    N/A   2.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.50   3.45
225.0-235.0   4   2.38   5.17
235.0-245.0  14   2.55   5.97
245.0-255.0  18   2.43   4.15
255.0-265.0  14   2.62   8.52
265.0-275.0   6   2.22   9.37
275.0-285.0   2   4.90   8.90
285.0-295.0   2   4.55   9.35
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
