355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.40
035.0-045.0   1    N/A   4.90
045.0-055.0   2   0.25   4.95
055.0-065.0   4   4.70  10.10
065.0-075.0   7   2.41   7.07
075.0-085.0  12   2.06   5.23
085.0-095.0  10   1.98   4.39
095.0-105.0  11   2.36   3.44
105.0-115.0  11   3.37   6.34
115.0-125.0   1    N/A   1.80
125.0-135.0   1    N/A   6.20
135.0-145.0   3   2.56   5.47
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.70
215.0-225.0   1    N/A   1.90
225.0-235.0   1    N/A   5.10
235.0-245.0   2   1.55   4.75
245.0-255.0   5   3.84   6.98
255.0-265.0   9   2.68  14.09
265.0-275.0  13   3.29  14.27
275.0-285.0   9   3.59   9.43
285.0-295.0  11   2.55   7.50
295.0-305.0   7   2.12  10.27
305.0-315.0   2   2.05   8.35
315.0-325.0   3   0.71   8.13
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.00
