355.0-005.0   1    N/A   5.00
005.0-015.0   1    N/A   8.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.59   7.06
055.0-065.0   5   2.03   5.72
065.0-075.0  11   2.53   4.65
075.0-085.0   7   2.04   4.27
085.0-095.0   7   1.99   4.51
095.0-105.0   6   0.96   4.15
105.0-115.0   8   2.58   4.21
115.0-125.0   2   2.55   4.35
125.0-135.0   1    N/A   7.10
135.0-145.0   1    N/A   3.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.25   8.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.30   6.10
235.0-245.0   4   3.33   5.82
245.0-255.0   8   3.80   7.41
255.0-265.0   9   2.76  14.69
265.0-275.0   9   2.73  13.56
275.0-285.0   4   2.70  11.28
285.0-295.0   9   2.74   8.57
295.0-305.0   4   2.19   9.33
305.0-315.0   2   1.65   7.95
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   1.80
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
