355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.05   8.65
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.30
035.0-045.0   1    N/A   5.20
045.0-055.0   1    N/A   8.70
055.0-065.0   2   4.60  13.60
065.0-075.0   2   3.05   3.75
075.0-085.0   4   3.34   6.03
085.0-095.0   4   3.33   6.62
095.0-105.0   3   2.24   5.57
105.0-115.0   9   4.31   7.58
115.0-125.0   6   2.12   9.62
125.0-135.0   6   3.31   9.95
135.0-145.0   4   5.66   9.70
145.0-155.0   2   2.80  12.50
155.0-165.0   2   2.85  18.65
165.0-175.0   1    N/A  14.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.40   9.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   5.35   5.65
235.0-245.0   2   2.90   6.10
245.0-255.0   1    N/A  12.30
255.0-265.0   2   1.10  15.20
265.0-275.0   4   8.12  13.32
275.0-285.0   4   4.77   9.45
285.0-295.0   7   5.17  11.50
295.0-305.0   7   2.76  14.70
305.0-315.0   7   3.51  19.31
315.0-325.0   5   6.27  12.06
325.0-335.0   3   1.79  10.23
335.0-345.0   2   3.00  10.00
345.0-355.0   1    N/A   5.20
