355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   5.60
065.0-075.0   2   1.00   3.70
075.0-085.0   2   4.90   6.30
085.0-095.0   5   1.91   6.54
095.0-105.0  16   2.78   6.15
105.0-115.0   9   3.08   6.64
115.0-125.0   9   3.48   8.46
125.0-135.0   6   2.87   9.18
135.0-145.0   8   3.78  10.55
145.0-155.0   4   2.26   8.65
155.0-165.0   2   2.40   4.90
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.75  10.95
255.0-265.0   2   3.90  10.40
265.0-275.0   2   6.60  16.50
275.0-285.0   7   2.14  12.83
285.0-295.0  14   3.83   9.83
295.0-305.0  14   3.01  12.51
305.0-315.0   6   1.87  11.67
315.0-325.0   7   3.28   9.94
325.0-335.0   6   3.36   6.32
335.0-345.0   4   3.18   7.18
345.0-355.0   1    N/A   9.10
