355.0-005.0   1    N/A   5.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.00   6.30
045.0-055.0   1    N/A   7.30
055.0-065.0   4   2.50   6.35
065.0-075.0   9   2.41   6.44
075.0-085.0  13   1.15   4.85
085.0-095.0   9   1.35   4.64
095.0-105.0  10   1.70   2.78
105.0-115.0   8   3.41   4.32
115.0-125.0   2   1.65   5.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.70   5.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  11.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.00   4.10
225.0-235.0   1    N/A   8.10
235.0-245.0   1    N/A   8.90
245.0-255.0   6   3.08  10.25
255.0-265.0  10   3.25  14.06
265.0-275.0  12   3.98  13.97
275.0-285.0   8   2.04  10.55
285.0-295.0  12   2.68   8.60
295.0-305.0   5   4.21   9.36
305.0-315.0   1    N/A  11.70
315.0-325.0   3   1.80   5.27
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
