355.0-005.0   1    N/A   9.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  16.80
075.0-085.0   3   5.63  13.63
085.0-095.0   1    N/A   8.10
095.0-105.0   7   1.97   7.59
105.0-115.0  13   2.07   6.04
115.0-125.0  11   2.04   4.25
125.0-135.0   8   1.20   3.31
135.0-145.0   8   1.69   5.56
145.0-155.0   7   1.38   2.49
155.0-165.0   3   1.04   2.40
165.0-175.0   2   0.65   1.05
175.0-185.0   1    N/A   1.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.71   3.30
275.0-285.0   2   3.00   3.40
285.0-295.0   9   2.50   6.36
295.0-305.0  15   4.63   7.91
305.0-315.0  11   9.50  18.12
315.0-325.0   8   3.93   7.90
325.0-335.0   8   2.21   6.79
335.0-345.0   5   1.18  13.72
345.0-355.0   2   0.60  15.10
