355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.90
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  11.10
055.0-065.0   5   9.47  17.82
065.0-075.0   8   4.42  13.12
075.0-085.0  15   3.41  10.31
085.0-095.0  11   1.97   8.20
095.0-105.0  12   2.53   7.88
105.0-115.0   6   1.85   8.55
115.0-125.0   1    N/A   8.50
125.0-135.0   1    N/A   4.60
135.0-145.0   1    N/A   2.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.60
225.0-235.0   1    N/A   7.10
235.0-245.0   3   3.81   5.00
245.0-255.0   4   2.57   2.45
255.0-265.0  11   2.81   5.08
265.0-275.0  14   2.04   6.36
275.0-285.0  10   1.93   4.40
285.0-295.0  13   3.37   6.12
295.0-305.0   3   2.85   6.13
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.05   8.65
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.40
