355.0-005.0   1    N/A   8.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.60  12.50
045.0-055.0   3   3.85  16.20
055.0-065.0   4   4.34  14.33
065.0-075.0   9   4.93  17.44
075.0-085.0  14   3.65  15.11
085.0-095.0  11   2.55   9.38
095.0-105.0  11   3.16  10.44
105.0-115.0   8   3.23   9.88
115.0-125.0   2   0.95   8.65
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.27   4.73
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.05   2.85
225.0-235.0   2   1.45   9.15
235.0-245.0   2   0.90   2.10
245.0-255.0   6   2.11   2.98
255.0-265.0  11   2.69   6.92
265.0-275.0  13   2.48   7.30
275.0-285.0  10   3.01   6.64
285.0-295.0  12   3.65   6.60
295.0-305.0   5   5.03   7.72
305.0-315.0   1    N/A  16.10
315.0-325.0   3   2.02   8.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
