355.0-005.0   4   2.96  16.50
005.0-015.0   3   1.37  14.53
015.0-025.0   9   1.04  15.06
025.0-035.0  12   5.66  18.55
035.0-045.0  11   3.99  19.68
045.0-055.0   8   4.06  15.00
055.0-065.0   3   1.57  13.07
065.0-075.0   1    N/A   8.20
075.0-085.0   1    N/A   3.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.60   5.70
155.0-165.0   3   1.67   2.57
165.0-175.0   4   2.09   3.98
175.0-185.0   3   1.98   3.20
185.0-195.0   4   0.89   2.62
195.0-205.0   8   0.87   1.44
205.0-215.0  10   1.73   3.01
215.0-225.0   9   1.60   3.07
225.0-235.0   9   1.49   1.87
235.0-245.0   5   1.99   1.34
245.0-255.0   3   1.82   1.77
255.0-265.0   1    N/A   3.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.85   6.15
335.0-345.0   3   0.82   7.23
345.0-355.0   4   1.03  13.03
