355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0   4   2.18   8.32
045.0-055.0  12   4.75  16.45
055.0-065.0  16   3.31  15.53
065.0-075.0  15   2.46  11.47
075.0-085.0   6   1.69   8.27
085.0-095.0   1    N/A  11.60
095.0-105.0   1    N/A   9.60
105.0-115.0   1    N/A  10.70
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.68   1.27
225.0-235.0   3   0.53   0.77
235.0-245.0  12   0.77   1.42
245.0-255.0  14   0.95   1.04
255.0-265.0  13   0.94   1.26
265.0-275.0   6   0.41   1.87
275.0-285.0   3   0.52   0.67
285.0-295.0   2   1.05   5.95
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
