355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.70
035.0-045.0   1    N/A   9.80
045.0-055.0   2   1.10  10.00
055.0-065.0   3  15.49  25.13
065.0-075.0   7   5.69  16.67
075.0-085.0  13   2.09   8.99
085.0-095.0  12   3.31   7.05
095.0-105.0  11   2.44   7.16
105.0-115.0  10   3.07   7.85
115.0-125.0   1    N/A   7.80
125.0-135.0   1    N/A   8.60
135.0-145.0   3   2.48   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.10
215.0-225.0   1    N/A   0.10
225.0-235.0   1    N/A   7.10
235.0-245.0   2   6.55   8.05
245.0-255.0   4   1.55   3.45
255.0-265.0   9   5.93   5.98
265.0-275.0  15   2.13   7.58
275.0-285.0  10   2.38   4.45
285.0-295.0  11   2.65   5.95
295.0-305.0   6   4.64   8.90
305.0-315.0   2   2.10  13.50
315.0-325.0   3   1.23   8.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.50
