355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  12.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  20.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   4.40  12.53
055.0-065.0   6   1.94  13.28
065.0-075.0  11   2.61  14.25
075.0-085.0   9   2.25  13.43
085.0-095.0  10   2.09  10.61
095.0-105.0   8   3.33   9.44
105.0-115.0   9   3.23   7.88
115.0-125.0   2   0.05   7.75
125.0-135.0   1    N/A   7.40
135.0-145.0   2   0.65   2.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   5.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.36   3.05
235.0-245.0   4   0.94   1.70
245.0-255.0   9   1.90   3.42
255.0-265.0  10   2.12   7.43
265.0-275.0  11   1.35   8.43
275.0-285.0   7   4.27   7.23
285.0-295.0  11   3.17   7.30
295.0-305.0   4   5.93   7.67
305.0-315.0   2   2.20  13.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25   9.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
