355.0-005.0   1    N/A   8.30
005.0-015.0   2   1.45   8.65
015.0-025.0   3   2.26  11.80
025.0-035.0   9   2.51  13.54
035.0-045.0  11   2.41  17.45
045.0-055.0   9   1.95  13.72
055.0-065.0   8   1.24  12.46
065.0-075.0   3   2.79  14.23
075.0-085.0   2   6.35  15.25
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  13.00
105.0-115.0   1    N/A  10.70
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   1.50
165.0-175.0   2   0.25   0.95
175.0-185.0   1    N/A   3.00
185.0-195.0   2   0.25   1.55
195.0-205.0   3   1.02   1.07
205.0-215.0   3   0.49   0.87
215.0-225.0  13   0.66   1.14
225.0-235.0   8   1.03   1.44
235.0-245.0   6   0.60   0.83
245.0-255.0   7   0.91   2.01
255.0-265.0   3   1.77   2.83
265.0-275.0   2   1.35   2.95
275.0-285.0   1    N/A   6.20
285.0-295.0   1    N/A   7.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   7.10
345.0-355.0   2   0.55   4.95
