355.0-005.0   5   1.06   8.42
005.0-015.0   7   2.57  11.61
015.0-025.0   4   2.39  15.20
025.0-035.0   4   2.94  11.95
035.0-045.0   2   0.10   8.90
045.0-055.0   3   1.96  10.13
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.19   2.58
125.0-135.0   1    N/A   3.60
135.0-145.0   5   1.46   2.18
145.0-155.0   2   0.80   3.30
155.0-165.0   5   1.45   2.84
165.0-175.0   5   1.07   1.52
175.0-185.0   4   1.41   2.17
185.0-195.0   6   0.71   1.70
195.0-205.0   5   0.39   1.88
205.0-215.0   4   0.39   0.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.00   0.10
235.0-245.0   2   0.15   1.35
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.90   3.00
305.0-315.0   4   0.44   7.22
315.0-325.0   4   0.50   6.65
325.0-335.0   3   1.60   5.73
335.0-345.0   3   1.71   7.40
345.0-355.0   6   3.18   6.57
