355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   0.10
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   7.80
055.0-065.0   3   3.54   4.07
065.0-075.0   4   2.64   3.75
075.0-085.0  11   2.18   4.68
085.0-095.0   8   1.77   2.79
095.0-105.0   7   1.96   7.77
105.0-115.0   7   1.71   4.70
115.0-125.0   1    N/A   2.70
125.0-135.0   1    N/A   6.10
135.0-145.0   1    N/A   6.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   8.60
235.0-245.0   2   1.90  10.90
245.0-255.0   1    N/A   7.20
255.0-265.0   7   2.88   6.09
265.0-275.0  11   4.84   5.61
275.0-285.0   8   3.04   5.94
285.0-295.0   9   3.37   5.52
295.0-305.0   3   3.48   5.20
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.10   2.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.70
