355.0-005.0   1    N/A   5.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.50
075.0-085.0   2   2.40   5.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0   4   2.51   5.63
105.0-115.0  10   3.41   4.62
115.0-125.0  10   3.72   5.06
125.0-135.0   8   6.19   6.56
135.0-145.0   6   2.38   5.37
145.0-155.0   8   2.65   5.07
155.0-165.0   4   5.61   7.73
165.0-175.0   1    N/A  13.20
175.0-185.0   1    N/A  10.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   5.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   2.40
275.0-285.0   2   1.40   3.10
285.0-295.0   7   3.60   8.44
295.0-305.0  11   5.10   8.08
305.0-315.0  10   3.27   7.77
315.0-325.0   7   3.95  11.11
325.0-335.0   8   3.20   8.74
335.0-345.0   6   3.11  11.62
345.0-355.0   1    N/A  14.50
