355.0-005.0   8   3.47   8.16
005.0-015.0   3   1.94   6.83
015.0-025.0   7   4.15   6.77
025.0-035.0   4   3.21   6.08
035.0-045.0   3   1.22   6.60
045.0-055.0   4   4.60   8.05
055.0-065.0   3   1.03   5.63
065.0-075.0   1    N/A  17.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   1.71   7.53
115.0-125.0   2   2.55   3.25
125.0-135.0   1    N/A  12.30
135.0-145.0   5   3.83   7.70
145.0-155.0   3   2.66   6.63
155.0-165.0   2   0.75   9.25
165.0-175.0   3   1.42   4.20
175.0-185.0   8   3.73   7.54
185.0-195.0   3   2.67   7.23
195.0-205.0   6   2.18   4.23
205.0-215.0   3   1.33   5.47
215.0-225.0   4   2.25   4.07
225.0-235.0   3   2.36   6.93
235.0-245.0   4   3.29   4.55
245.0-255.0   1    N/A   3.10
255.0-265.0   1    N/A  10.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.60   5.70
295.0-305.0   3   5.01  10.63
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   3.13  11.02
325.0-335.0   4   0.65  11.00
335.0-345.0   2   3.10  11.70
345.0-355.0   3   1.50   8.73
