355.0-005.0   1    N/A   4.90
005.0-015.0   1    N/A   6.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.99   6.20
055.0-065.0   3   1.93   3.43
065.0-075.0   5   1.62   4.80
075.0-085.0   6   3.58   4.55
085.0-095.0   5   1.32   2.78
095.0-105.0   8   2.27   5.18
105.0-115.0   3   1.53   3.20
115.0-125.0   2   1.40   2.40
125.0-135.0   1    N/A   2.70
135.0-145.0   1    N/A  16.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.05   8.05
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.70   6.90
235.0-245.0   3   2.83   3.93
245.0-255.0   4   1.47   2.95
255.0-265.0   4   2.89   6.20
265.0-275.0   7   2.47   4.17
275.0-285.0   5   5.76   4.74
285.0-295.0   8   2.91   6.10
295.0-305.0   1    N/A   7.20
305.0-315.0   2   0.40   6.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   3.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
