355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  10.60
065.0-075.0   1    N/A   5.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0   2   4.55  10.35
095.0-105.0  12   3.05   5.63
105.0-115.0   8   2.39   4.33
115.0-125.0   6   2.33   5.07
125.0-135.0   5   4.25   5.60
135.0-145.0   8   2.29   4.83
145.0-155.0   4   3.47  10.15
155.0-165.0   2   1.25   8.45
165.0-175.0   1    N/A   5.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.35   3.65
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   4   2.93   5.58
285.0-295.0  11   4.67   6.19
295.0-305.0  12   3.15   7.92
305.0-315.0   3   5.97  10.77
315.0-325.0   7   3.34   8.34
325.0-335.0   6   2.50  13.07
335.0-345.0   4   1.93   8.95
345.0-355.0   1    N/A   7.70
