355.0-005.0   2   6.25  11.15
005.0-015.0   2   0.75   2.15
015.0-025.0   2   2.35   5.55
025.0-035.0   7   2.53   4.46
035.0-045.0  10   1.94   4.64
045.0-055.0   7   3.17   6.26
055.0-065.0   8   3.40   5.74
065.0-075.0   1    N/A   5.30
075.0-085.0   1    N/A   2.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   3.20   5.60
175.0-185.0   1    N/A   3.30
185.0-195.0   3   3.12  10.00
195.0-205.0   2   3.45   4.95
205.0-215.0   3   3.31   7.53
215.0-225.0  10   2.90   6.01
225.0-235.0   7   1.57   3.56
235.0-245.0   6   1.26   3.18
245.0-255.0   6   3.75   5.35
255.0-265.0   1    N/A   0.90
265.0-275.0   1    N/A   7.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.30   6.40
