355.0-005.0   4   2.48  12.70
005.0-015.0   2   2.20   4.30
015.0-025.0   3   1.88   6.63
025.0-035.0   5   3.16   5.00
035.0-045.0   6   1.58   5.47
045.0-055.0   4   1.63   6.52
055.0-065.0   4   2.04   5.50
065.0-075.0   1    N/A   1.20
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.75   7.05
155.0-165.0   4   3.43   6.45
165.0-175.0   2   3.50  10.40
175.0-185.0   3   4.13   7.97
185.0-195.0   3   5.37   8.27
195.0-205.0   2   0.20   5.70
205.0-215.0   4   3.85   7.35
215.0-225.0   6   2.07   3.62
225.0-235.0   4   1.47   4.12
235.0-245.0   3   0.33   6.80
245.0-255.0   4   1.12  12.28
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.00   2.60
335.0-345.0   4   5.49  11.20
345.0-355.0   2   0.20  14.50
