355.0-005.0   7   3.13   4.64
005.0-015.0   9   2.32   4.44
015.0-025.0   4   0.94   5.58
025.0-035.0   5   2.80   4.34
035.0-045.0   4   1.47   6.70
045.0-055.0   5   1.29   3.54
055.0-065.0   1    N/A   4.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.95   9.06
125.0-135.0   1    N/A  15.90
135.0-145.0   6   2.40   8.70
145.0-155.0   4   2.43   8.75
155.0-165.0   6   2.63   7.88
165.0-175.0   6   2.90   9.63
175.0-185.0   6   2.36   6.78
185.0-195.0   7   2.25   6.83
195.0-205.0   6   1.11   4.45
205.0-215.0   5   1.66   4.06
215.0-225.0   1    N/A   5.50
225.0-235.0   4   1.30   3.78
235.0-245.0   5   3.21   5.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  11.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.60   7.80
305.0-315.0   4   0.93   8.57
315.0-325.0   4   2.48   7.17
325.0-335.0   6   1.83   4.22
335.0-345.0   5   2.06   6.22
345.0-355.0   6   1.94   6.28
