355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   7.40
065.0-075.0   2   1.15   3.35
075.0-085.0   2   4.20   6.60
085.0-095.0   5   1.93   6.42
095.0-105.0  17   2.90   6.07
105.0-115.0   9   3.03   7.51
115.0-125.0   9   2.04   7.92
125.0-135.0   6   2.12   8.85
135.0-145.0   8   3.60  10.19
145.0-155.0   4   1.80   9.62
155.0-165.0   2   0.40   7.00
165.0-175.0   1    N/A   5.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.15  10.35
255.0-265.0   2   3.70   9.80
265.0-275.0   2   5.20  15.40
275.0-285.0   7   1.66  10.94
285.0-295.0  15   3.09   9.05
295.0-305.0  14   2.46  11.43
305.0-315.0   6   1.76  11.75
315.0-325.0   7   2.04  10.04
325.0-335.0   6   4.06   7.73
335.0-345.0   4   2.34   8.65
345.0-355.0   1    N/A  10.30
